전송시각,키워드,기사시각,제목,요약,링크
2026-07-06 11:13,김민석 의원,2026-07-06 11:12,'장동혁 거취' 진흙탕 싸움에 돌아선 민심 [데일리안 1분뉴스],"▲ 당권 도전 선언 임박한 송영길·김민석·정청래…선명성 경쟁 '치열' 더불어민주당 8·17 전당대회 당권주자인 송영길 의원, 김민석 전 국무총리, 정청래 전 대표가 주말에도 광폭 행보에 나서면서 당심 공략에...",https://www.dailian.co.kr/news/view/1663742/?sc=Naver
2026-07-06 11:20,김민석 총리,2026-07-06 11:10,5.18민주묘지 참배 마친 김민석 전 총리,"김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 참배한 뒤 이동하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등...",https://www.nocutnews.co.kr/news/6543455?utm_source=naver&utm_medium=article&utm_campaign=20260706110946
2026-07-06 11:20,김민석 총리,2026-07-06 11:10,5.18민주묘지 찾은 김민석 전 총리,"김민석 전 국무총리가 6일 오전 전남광주특별시 북구 운정동 국립 5·18민주묘지를 참배한 뒤 이동하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등...",https://www.nocutnews.co.kr/news/6543454?utm_source=naver&utm_medium=article&utm_campaign=20260706110946
2026-07-06 11:20,김민석 총리,2026-07-06 11:11,당 대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993460
2026-07-06 11:21,김민석 총리,2026-07-06 11:11,당대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993442
2026-07-06 11:21,김민석 총리,2026-07-06 11:11,당대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993445
2026-07-06 11:21,김민석 총리,2026-07-06 11:11,광주서 당 대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993446
2026-07-06 11:21,김민석 총리,2026-07-06 11:11,"김민석 전 총리, 민주당 당대표 출마선언",김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993441
2026-07-06 11:21,김민석 총리,2026-07-06 11:11,광주서 당대표 출마 선언하는 김민석,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993443
2026-07-06 11:21,김민석 총리,2026-07-06 11:12,당 대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993462
2026-07-06 11:21,김민석 총리,2026-07-06 11:12,"김민석, 당대표 출마 선언…""이재명 정부 성공 위해 당 혁신 필요""","김민석 전 국무총리가 더불어민주당 당 대표 경선 출마를 공식 선언하며 ""이재명 시절의 유능하고 강한 민주당을 복원해야 한다""고 밝혔다. 김 전 총리는 6일 광주 전일빌딩245에서 출마 기자회견을 열고 ""이재명 정부...",https://www.ngonews.kr/news/articleView.html?idxno=232279
2026-07-06 11:21,김민석 총리,2026-07-06 11:13,"김민석 전 총리, 민주의문 앞에서 기념 촬영",김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5·18민주묘지에서 참배를 마치고 단체 기념 사진을 촬영하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000439
2026-07-06 11:21,김민석 총리,2026-07-06 11:13,5·18민주묘지서 방문록 작성하는 김민석,김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5·18민주묘지를 방문해 방명록을 작성하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000436
2026-07-06 11:21,김민석 총리,2026-07-06 11:14,"김민석, 민주당 당대표 출마…“지난 1년 국정 지지, 선거 결과로 연결하지 못해""","김민석 전 국무총리는 6일 “민주당은 지난 1년, 대통령과 정부에 대한 국정 지지를 정당 지지와 선거 결과로 연결하지 못했다”며 더불어민주당 당대표 출마를 선언했다. 김 전 총리는 이날 광주 전일빌딩245에서 출마...",https://www.viva100.com/article/20260706500563
2026-07-06 11:21,김민석 총리,2026-07-06 11:14,민주묘지서 묵념하는 김민석 전 총리,김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5·18민주묘지를 방문해 참배하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000438
2026-07-06 11:21,김민석 총리,2026-07-06 11:14,오월영령에 헌화하는 김민석 전 총리,김민석 전 국무총리가 6일 전남광주통합특별시 북구 국립5·18민주묘지를 방문해 참배하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000437
2026-07-06 11:21,김민석 총리,2026-07-06 11:15,"김민석 전 총리, 민주당 대표 선거 출마 선언",김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩245 다목적강당에서 더불어민주당 당대표 선거 출마를 선언하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000516
2026-07-06 11:21,김민석 총리,2026-07-06 11:15,당대표 출마 선언하는 김민석 전 총리,김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩245 다목적강당에서 더불어민주당 당대표 선거 출마를 선언하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000515
2026-07-06 11:21,김민석 총리,2026-07-06 11:16,"김민석, 당권 도전…""청와대와 원팀""",김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩245 다목적강당에서 더불어민주당 당대표 선거 출마를 선언하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000513
2026-07-06 11:21,김민석 총리,2026-07-06 11:16,"[무등의 아침] “김민석, 광주서 당대표 출마 선언…‘권리당원 30%’ 호남 표심 쟁탈전 서막”","이게 이번 당권 도전에 임하는 김민석 전 총리의 어떤 기본적인 전략과 마음가짐, 이런 것들이 다 담겨 있다고 할 수 있을 것 같은데요. 군 공항이라는 장소가 이재명 정부의 성과를 압축한 장소라는 것입니다. 첫 번째로는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602969&ref=A
2026-07-06 11:22,김민석 총리,2026-07-06 11:16,"당권 도전 김민석 ""다시 이기는 민주당""",김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩245 다목적강당에서 더불어민주당 당대표 선거 출마를 선언하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000514
2026-07-06 11:22,김민석 총리,2026-07-06 11:17,김민석 '이재명 대표 시절 이기는 민주당 복원해야… 당 대표 교체 결단 내려달라',"김민석 전 국무총리가 더불어민주당 당 대표 경선 출마를 선언했다. 6일 는 광주 전일빌딩245에서 출마 선언을 한 김 전 총리는 ""절대 과제인 이재명 정부 성공을 위한 최우선 과제는 집권당인 민주당의 혁신을 이뤄내는 것...",https://www.busan.com/view/busan/view.php?code=2026070611064602527
2026-07-06 11:22,김민석 총리,2026-07-06 11:17,"[속보] 김민석, 민주당 대표 출마 선언…“이재명 시절 강한 민주당 복원”","이어 ""지금 절박하고 엄격하게 대응하지 않으면 총선 패배의 늪에 빠질 수 있다""며 ""당원과 지지자 여러분께 당 대표 교체를 결단해 달라""고 호소했다. #민주당 #이재명 #김민석 #국무총리 #대통령",https://www.kado.net/news/articleView.html?idxno=2059655
2026-07-06 11:22,김민석 총리,2026-07-06 11:17,"김민석, 지지자 앞에서 당대표 출마 선언",김민석 전 국무총리가 6일 전남광주통합특별시 동구 전일빌딩245 다목적강당에서 더불어민주당 당대표 선거 출마를 선언하고 있다. 2026.07.06 bless4ya@newspim.com,https://www.newspim.com/news/view/20260706000512
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,광주서 당 대표 출마 선언하는 김민석,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993540
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,"김민석, 당대표 출마 선언…“완벽한 당정일치가 필승 노선”",김민석 전 국무총리가 더불어민주당 당 대표 경선 출마를 선언했다. 김 전 총리는 6일 광주 전일빌딩245에서 출마를 선언하고 “이재명 정부 성공을 위한 최우선 과제는 집권당인 민주당의 혁신을 이뤄내는 것”이라며...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260706.99099001466
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,광주서 출마 선언 나선 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마 선언을 마치고 취재진과 질의응답을 하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993497
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,출마선언 앞서 인사하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마 선언에 앞서 참석자들에게 인사를 하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993537
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,광주서 당 대표 출마 선언하는 김민석,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993542
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,"김민석, 광주서 당 대표 출마 선언…""1년 동안 당정 협력 혼선""","""이재명 정부 반드시 성공해야…이기는 민주당 복원"" 아주경제=이건희 기자 topkeontop12@ajunews.com 더불어민주당 당권주자인 김민석 전 국무총리가 6일 오전 전남광주통합특별시 동구 전일빌딩 245에서 당 대표 선거 출마...",https://www.ajunews.com/view/20260706110533514
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,당대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993543
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,박수 받으며 출마선언 나서는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언을 하기 위해 단상으로 오르고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993538
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,"김민석, 전일빌딩 앞서 출마. “당대표 교체해야”","“자기정치 폐해가 당정협력을 혼선에 빠트려"" 정청래 직격 김민석 전 국무총리가 6일 “저는 오늘 이재명 정부 국정 성공에 대한 무한한 책임감으로 민주당 당대표 출마를 선언한다”고 밝혔다. 김 전 총리는 이날 오전 5....",https://www.viewsnnews.com/article?q=236981
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,고개 숙여 인사하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993539
2026-07-06 11:22,김민석 총리,2026-07-06 11:18,"김민석, 與 대표 출마 선언 “절박하지 않으면 총선 패배…당 리더십 교체해달라”",더불어민주당 김민석 전 국무총리는 6일 8·17 전당대회 당대표 선거 출마 선언에서 “지금 절박하고 엄격하지 않으면 우리는 총선 패배의 늪으로 빠져들 수 있다”며 “절박한 긴장감과 매서운 엄격함으로 당대표 교체의...,https://www.chosun.com/politics/assembly/2026/07/06/CRLMRZ64CRFHNOL7EOVJ2DEFCE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-06 11:23,김민석 총리,2026-07-06 11:18,당 대표 출마 선언하는 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언하고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993544
2026-07-06 11:23,김민석 총리,2026-07-06 11:18,승리의 두팔 든 김민석 전 총리,김민석 전 총리가 6일 오전 전남광주통합특별시 동구 전일빌딩245에서 더불어민주당 당대표 출마를 선언 후 승리의 만세를 부르고 있다. 2026.7.6/뉴스1,https://www.news1.kr/photos/7993550
2026-07-06 11:23,김민석 총리,2026-07-06 11:19,"김민석 광주서 출마선언 ""자기정치의 폐해... 당과 당정협력 혼선에 빠뜨려"" [TF사진관] - 포토 | 기사","김민석 전 총리가 이날 전남광주 동구 전일빌딩245에서 ""저는 오늘 이재명정부 국정성공에 대한 무한한 책임감 위에서 민주당 당대표 출마를 선언한다""고 밝혔다. 김 전 총리는 ""이재명 정부는 반드시 성공해야 한다""며...",https://news.tf.co.kr/read/photomovie/2339994.htm
