전송시각,키워드,기사시각,제목,요약,링크
2026-07-08 12:40,김민석 총리,2026-07-08 12:33,"與전대, '정청래 포위' 4파전 양상...鄭, 선호투표제에도 연임 도전할까","앞서 김민석 전 총리는 지난 6일 광주 전일빌딩245에서 출마를 가장 먼저 공식 선언하고 ""지난 1년, 자기 정치의 폐해가 당과 당정 협력을 혼선에 빠트렸다""며 ""민주당은 지난 1년, 대통령과 정부에 대한 국정 지지를 정당...",http://www.joseilbo.com/news/news_read.php?uid=571507&class=32&grp=
2026-07-08 12:40,김민석 총리,2026-07-08 12:36,"與, 친청·고민정 반발에…전대 '선호투표제' 재논의","특히 송영길 의원과 김민석 전 총리 측은 결정을 존중한다는 입장을 보였으나 정 전 대표 측과 고민정 의원은 반발했다. 송 의원은 이날 출마선언 후 기자들과 만나 ""두 사람 다 좋은데 누구를 찍을까, 사표가 되진 않을까...",https://www.slist.kr/news/articleView.html?idxno=750397
2026-07-08 12:50,김민석 총리,2026-07-08 12:40,"여권, '보완수사권 폐지' 본격 시동...국민의힘 ""피해자 위해 존치""","김민석 전 총리는 오늘 라디오에서, 과거 조국혁신당 합당 무산을 놓고 '과욕'이었다며 정청래 전 대표를 다시 한 번 겨냥했습니다. 전당대회에서 결선제 대신 도입하기로 한, 선호투표제를 둘러싼 친청계 이견도 표출되고...",https://www.ytn.co.kr/_ln/0101_202607081240000488
2026-07-08 12:50,김민석 총리,2026-07-08 12:41,"김민석 ""대통령 발맞춰 당도 빛의 속도로 뛰어야…민주당 반드시 혁신""","차기 더불어민주당 대표 선거에 출마한 김민석 전 국무총리가 8일 ""대통령이 이끄시는 정부와 발맞춰 당도 빛의 속도로 뛰어야 한다""고 했다. 김 전 총리는 이날 오후 X(옛 트위터)에 ""이재명 대통령께서 나토 정상회의에서...",https://www.newsis.com/view/NISX20260708_0003700710
2026-07-08 12:50,김민석 총리,2026-07-08 12:46,"민주당 당대표 경선, 김민석 ‘자기정치 책임론’·당정일치 쟁점(김어준의 뉴스공장)",○ 김민석 전 총리는 당대표 경선의 핵심 의제로 당정일치를 제시했다 김민석 전 국무총리는 8일 유튜브 방송 '김어준의 겸손은힘들다 뉴스공장' '인터뷰 제1공장'에 출연해 민주당 당대표 출마 배경과 당 운영 구상을...,https://www.topstarnews.net/news/articleView.html?idxno=16127657
2026-07-08 12:50,김민석 총리,2026-07-08 12:46,"민주당 전대룰 '삐걱'… 친청계, '선호투표제' 강력 반발","당권 주자인 정청래 전 대표가 1순위 투표에서 과반 득표를 하지 못할 경우, 친명계인 김민석 전 국무총리와 송영길 의원으로 표가 모일 수 있다는 것이다. 1순위에 정 전 대표나 친명 후보를 기입할 경우, 2순위엔 친명...",https://www.sisaweek.com/news/articleView.html?idxno=236580
2026-07-08 12:51,김민석 총리,2026-07-08 12:47,"김민석, 김어준 방송서 정청래 저격 ""과욕으로 일 그르쳐.. 난 자기 정치 거의 안 해""","김민석 전 총리는 오늘(8일) 유튜브 '김어준의 겸손은 힘들다 뉴스공장'에 출연해 조국혁신당과의 합당에 대해 ""혁신당이 결정해야 할 일""이라고 말했습니다. 합당 여파에 대해선 ""당의 스펙트럼이 넓어지면서 통항적인...",https://www.jibs.co.kr/news/articles/articlesDetail/63252?feed=na
2026-07-08 12:51,김민석 총리,2026-07-08 12:48,"민주 전준위, 친청계 반발에 선호투표제 재논의","이에 대해 송영길 의원과 김민석 전 총리측은 환영입장을 밝혔으나, 친청계는 무효라고 강력반발했다. 이성윤 최고위원은 최고위에서 ""당헌·당규 위반이고 권한 없는 행위로 원천 무효""라며 ""순회 투표를 하는 당 대표...",https://www.viewsnnews.com/article?q=237047
2026-07-08 13:01,김민석 총리,2026-07-08 12:54,"김민석 ""송영길 출마 소식 들어…선의의 경쟁 영광""","김민석 전 국무총리는 8일 차기 당대표 선거 출마를 선언한 송영길 의원을 두고 ""현 상황에 대한 절박함과 바른 노선에 대한 인식의 공감이 크다""며 ""선의의 경쟁을 해보게 되어 영광""이라고 했다. 김 전 총리는 이날 오후 X...",https://www.newsis.com/view/NISX20260708_0003700730
2026-07-08 13:01,김민석 총리,2026-07-08 12:57,"친청계, '선호투표제' 도입에 강력 반발…""원천무효""","반면 친명계 황명선 최고위원은 ""청년최고위원 선출을 진심으로 환영한다""며 ""김민석 전 총리가 제안했고, 저 역시 비공개 최고위에서 청년최고위원 선출을 주장한 바가 있다. 전준위의 결단을 높이 평가한다""고 적극 찬성...",https://www.pressian.com/pages/articles/2026070812415820027?utm_source=naver&utm_medium=search
2026-07-08 13:01,김민석 총리,2026-07-08 12:58,"고민정이 본 김민석·정청래·송영길...""불공정·내로남불·가르치려 들어""","더불어민주당 당대표 출마를 선언한 고민정 의원이 김민석 전 총리와 정청래 전 대표, 송영길 의원을 향해 ""2030이 싫어하는 내로남불""이라고 비판했습니다. 왜 자꾸 떠나가느냐. 현재 민주당의 이런 모습들이 너무 보기...",https://news.jtbc.co.kr/article/NB12307193?influxDiv=NAVER
2026-07-08 13:10,김민석 총리,2026-07-08 13:08,"김민석·정청래 ‘자기 정치’ 충돌…선호투표제, 전대 변수로",또 유력 당권 주자인 김민석 전 총리와 정청래 전 대표는 ‘자기 정치’를 놓고 정면충돌했다. 이와 함께 각 계파를 대리하는 인사들의 최고위원 출마도 잇따르며 계파 간 전선이 확산되는 모습이다. 민주당...,https://www.naeil.com/news/read/594652?ref=naver
2026-07-08 13:20,김민석 총리,2026-07-08 13:12,"고민정, 민주당 대표 선거 출마…""文성과 계승·李정부 뒷받침""","고 의원이 가세하면서 민주당 당권 경쟁은 김민석 전 국무총리와 정청래 전 대표, 송영길 의원 등과 함께 4파전 구도로 재편됐다. 고 의원은 ""우리는 낙인찍기와 멸칭의 언어를 거두고, 상대를 인정하고 소통하며 대안을...",https://www.m-i.kr/news/articleView.html?idxno=1389417
2026-07-08 13:20,김민석 총리,2026-07-08 13:20,'40대 기수' 고민정도 참전…與 당권 레이스 '4파전 구도',"앞서 김민석 전 총리가 당 대표 출마선언문에서 정청래 전 대표를 향해 ""지난 1년간 자기 정치를 하며 당정 협력에 혼선을 빠뜨렸다""고 직격하자 정 전 대표 측은 김 전 총리의 과거 '당대표 로망' 발언과 비상계엄 해제...",https://www.asiatime.co.kr/article/20260708500206
2026-07-08 13:31,김민석 총리,2026-07-08 13:20,"김민석 ""송영길, 애정하는 선배…선의의 경쟁 영광""","더불어민주당 당 대표에 출마한 김민석 전 국무총리는 8일 당 대표 출마를 선언한 송영길 의원과 선의의 경쟁을 하게 돼서 영광이라고 밝혔다. 김 전 총리는 이날 X(옛 트위터)에 ""송영길 전 대표님의 당 대표 출마 소식을...",https://www.wolyo.co.kr/news/articleView.html?idxno=314764
2026-07-08 13:31,김민석 총리,2026-07-08 13:20,"정청래, 선호투표 논란에 ""당헌·당규 위반하면서 할 수 없다…당혹스러워""","이를 두고 일각에서는 당권주자로 꼽히는 정 전 대표와 김민석 전 총리, 송 의원의 유불리가 엇갈릴 것으로 보고 있다. 3자 구도인 상황이 이어질 경우, 1순위가 누구이든 2순위에는 비당권파인 김민석 전 총리·송영길...",https://www.newsis.com/view/NISX20260708_0003700736
2026-07-08 13:40,김민석 총리,2026-07-08 13:32,"정청래 ""명청대전 실재하지 않아…언론 허위사실 경계""","전당대회를 앞두고 민주당 내 당권 주자들 간 견제가 심화되는 가운데, 정 전 대표는 김민석 전 총리의 '당 대표 로망' 발언을 비판하기도 했다. 그는 국무총리의 해당 발언이 ""TPO(시간·장소·상황)에 맞지 않다""며 자기...",http://www.sisunnews.co.kr/news/articleView.html?idxno=242055
2026-07-08 13:40,김민석 총리,2026-07-08 13:32,김민석 “송영길과의 선의의 경쟁은 영광”,“현 상황 절박함과 노선에 대한 공감 커” 김민석 전 국무총리는 8일 송영길 더불어민주당 의원은 당대표 출마에 대해 “최고로 멋진 선의의 경쟁을 해보게 되어 영광”이라고 밝혔다. 김 전 총리는 이날 X를 통해...,https://www.viewsnnews.com/article?q=237050
2026-07-08 13:40,김민석 총리,2026-07-08 13:34,민주당 당권 레이스 본격화… 대전 정치권도 '총선 전초전',"한편 민주당 당대표 선거에는 김민석 전 국무총리와 정청래 전 당대표, 송영길 의원이 출마해 3파전을 벌일 전망이다. 민주당 전당대회준비위원회는 8월 1일 충청권(대전·세종·충남·충북)을 시작으로 울산·부산·경남...",https://www.goodmorningcc.com/news/articleView.html?idxno=448648
2026-07-08 13:40,김민석 총리,2026-07-08 13:35,"김민석은 김어준 유튜브 정면돌파, 정청래는 반도체 토론회 맞불",더불어민주당 당권 도전을 선언한 김민석 전 총리가 범여권 지지자 사이에서 영향력이 큰 김어준의 ‘겸손은 힘들다 뉴스공장’에 출연했다. 선거 초반 정청래 전 대표와 가까운 것으로 알려진 김어준씨 방송에 출연하며...,https://biz.chosun.com/policy/politics/assembly/2026/07/08/LX7BCO3RCNALFAYWNY4ZWIH4HY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-08 13:41,김민석 총리,2026-07-08 13:37,"與, 당대표 경선 '선호투표제' 재논의키로…일각서 ""당헌·당규 위반"" 반발 지속(종합)","이를 두고 일각에서는 당권주자로 꼽히는 정 전 대표와 김민석 전 총리, 송영길 전 대표의 유불리가 엇갈릴 것으로 보고 있다. 3자 구도인 상황이 이어질 경우, 1순위가 누구이든 2순위에는 비당권파인 김 전 총리·송 전...",https://www.newsis.com/view/NISX20260708_0003700786
2026-07-08 13:41,김민석 총리,2026-07-08 13:38,"고민정 의원, 민주당 당대표 깜짝 출마 선언","한편 오는 8월에 치러질 민주당 전당대회에서는 정청래 전 대표와 김민석 전 국무총리, 송영길 의원 등 3파전이 예상됐다. 하지만 고 의원이 출마하면서 4파전으로 진행될 것으로 전망된다.",https://www.newspost.kr/news/articleView.html?idxno=224072
2026-07-08 13:41,김민석 총리,2026-07-08 13:38,與 당권 레이스 4파전 본격화…'송영길·고민정' 출마 선언,"송영길 의원과 고민정 의원이 8일 나란히 당대표 출마를 선언하면서 정청래 전 대표, 김민석 전 국무총리와 함께 당권 경쟁에 뛰어들었다. 송 의원은 이날 서울 여의도 민주당 중앙당사에서 기자회견을 열고 “지금 당이...",https://www.etnews.com/20260708000257
2026-07-08 13:41,김민석 민주당,2026-07-08 13:37,민주당 전당대회 '4파전' / 미국 간 홍명보 ″청문회 출석″ / ″이것도 뒤집어봐!″ 역대급 조롱 [프레스룸 뉴스라이브],"벨기에, 미국에 4대 1로 완파 후 '트럼프 찬스 논란' 미국 저격 #MBN #프레스룸LIVE #프레스룸라이브 #민주당 #더불어민주당 #송영길 #고민정 #정청래 #김민석 #당대표 #출마 #국회 #문체위 #대한축구협회 #청문회 #홍명보...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5204579
2026-07-08 13:50,김민석 총리,2026-07-08 13:47,정청래 “선호투표 당헌·당규 위반 논란 당혹…현명히 정리해야”,반면 김민석 전 국무총리와 가까운 강득구 최고위원은 특정 후보를 겨냥한 의혹 제기를 자제해야 한다고 맞섰다. 지도부는 비공개 최고위를 열어 관련 논의를 이어갔으며 전준위에서 다시 논의하기로 했다. 송영길 의원이...,https://www.sedaily.com/article/20065253?ref=naver
2026-07-08 13:50,김민석 총리,2026-07-08 13:48,민주당 전대 ‘선호투표제’ 제동…일부 당권주자 반발에 재논의,"송영길 의원과 김민석 전 총리 측은 결정을 존중한다는 입장을 보였으나 정 전 대표 측과 고민정 의원은 반발했다. 송영길 의원은 이날 출마선언 후 기자들과 만나 “두 사람 다 좋은데 누구를 찍을까, 사표가 되진 않을까...",https://www.mk.co.kr/article/12093264
2026-07-08 13:50,김민석 총리,2026-07-08 13:48,"박승원 광명시장, 민주당 최고위원 출마할 듯…친청이냐 반청이냐","그러면서 ""박 시장은 김민석 전 총리(반청)와 보조를 맞출 가능성이 높다""고 귀띔했다. 이에 대해 박 시장 측은 ""어느 쪽도 아니다""라며 특정 계파와의 연대 가능성에 대해 명확한 입장을 밝히지 않고 있다. 그러나 실제...",http://www.joygm.com/news/articleView.html?idxno=215342
2026-07-08 14:01,김민석 총리,2026-07-08 13:47,"친청계, 뒤늦게 반발...서로 불리하다는 '선호투표제', 변동 생길까? [이슈톺]",실제 정청래 대표 측에서도 불리하다고 얘기하고 있고 김민석 전 총리 측에서도 자신이 불리하다. 이렇게 얘기하고 있거든요. 그래서 유불리는 누가 유리한지 잘 모르겠다고 먼저 드릴 수밖에 없는 상황이고. 민주당에서는...,https://www.ytn.co.kr/_ln/0134_202607081347268968
2026-07-08 14:01,김민석 총리,2026-07-08 13:51,"'이심송심' 내세운 송영길 ""총선 지면 대선승리·정부성공 어려워""[전문]","일각에서 제기된 김민석 전 총리 '페이스메이커' 역할론에 대해서는 선을 그었다. 그는 지난 7일 MBC라디오 '조승원의 뉴스하이킥'에 출연해 ""완주를 안 할 수가 없다""며 ""선호 투표가 도입됐기 때문에 오히려 끝까지...",https://www.polinews.co.kr/news/articleView.html?idxno=736396
2026-07-08 14:01,김민석 총리,2026-07-08 13:56,"송영길 당대표 출마…與김민석 ""애정하는 선배, 멋진 선의의 경쟁 영광""","당권주자로 나선 김민석 전 국무총리가 함께 당대표로 출마한 송영길 민주당 의원에 대해 ""함께 최고로 멋진 선의의 경쟁을 해보게 돼 영광""이라고 밝혔다. 김 전 총리는 8일 자신의 SNS(소셜미디어)에 ""송영길 전 대표님의...",https://www.mt.co.kr/politics/2026/07/08/2026070813402262818
